orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
007641060,50244277,55e9615e-0af5-4d86-9648-bd7030798e45,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
007978863,50244278,a2c7dfd0-28a9-4883-ad5c-34700beedb17,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
009306838,50244279,75c97594-c097-401c-b293-0c314ae4a3ee,16015607878,136403,50243774,9f36f415-abb0-4291-a21e-582c40eebe31,engen
010000068,50197689,4e22b221-50aa-4771-bdc0-463c8cb59b6f,15014802441,28938,50054382,2ea340e4-9276-4eb8-908d-6d33164e242b,espe
010000092,50143739,1d60a0f0-0169-4385-9a3f-a2c5a4cb9207,16014800631,29013,50058173,50cc666a-4751-4b71-90c1-5df08b4dd8ac,ulven
010000130,50180423,519d8118-8de0-4de8-8e07-11927266c159,16014801263,29014,50058177,d72c7f54-6946-4d10-b031-8c182b8fd579,lima
010000165,50151442,f79b1459-8f9a-44f7-8fe6-e5f5f51cfd34,18014801665,26554,50065769,1346c24a-fad1-4ec8-82d4-19dbbdb34a94,helstad
010000211,50188047,e4302354-bb0a-4734-8a57-16b7261e37d9,18014801827,26555,50065770,c1ae2cef-3b0a-42d0-878c-cd68d95f5ac1,riiser
010000319,50134816,1c964acf-13ab-4fa0-9515-da387542a4ce,18014802025,26556,50065771,a4661df4-a32d-48f1-9b77-a043d2b60ee7,nodland
010000335,50127456,c0e72ac2-e5b8-4140-ab81-88d1e9dd14e2,20014800264,24275,50073344,013b96bf-ed45-45f5-940c-e249ebab5b0c,loe
010000386,50158786,ba42099f-4c13-4627-a3db-46d5eb085ec6,20014800698,24276,50073346,e21c3aa6-28ab-47c7-9697-acdb6885e34e,holt
010000424,50178054,4484837c-d276-403b-92f3-76a33eb4940d,20014801058,24277,50073349,0e41606a-7a22-4118-8897-ef23de6952ad,sveberg
010000483,50164934,10ec1c0f-305a-45d9-be14-dd090532727b,22014800070,21810,50081119,437ff2a3-3dd3-46e0-96be-f9167bb47236,fonnes
010000521,50207543,eb2bba3a-df60-43ee-adcd-24ffa3a85e00,22014800828,21811,50081124,c4350b72-8401-4ef5-bf02-9c64fc4b3865,bjerke
010000572,50148248,fd0ec6a2-11f8-4a07-9b8e-4f65c06a5c1f,22014801611,21812,50081127,2c8cb34b-b8ea-4026-861e-658eb1ac000c,fosshaug
010000653,50134087,37a2f7c8-273b-43d3-856a-ab8255615e0b,24014802483,19487,50088826,39749a21-edc1-494f-97ae-2fc451ecf11a,giæver
010000688,50159009,706013a0-8a54-4fa2-a8d0-5e7ce7826e24,25014800088,19561,50092594,f945aea0-a518-4ca8-9ac9-ad5641e6400e,skjelstad
010000726,50195991,55969424-69f1-4838-a360-3b2d068ba739,25014800673,19562,50092598,58641d96-1e8c-4fa1-9b0c-2099032aa0b4,utne
010000769,50181104,4e5f0f43-56b6-41f9-a679-bcb8b4eb9424,27014800641,17185,50100126,96bb7cdd-45c5-4452-983c-81e3ff28fdf1,skinstad
010000807,50121853,193f4b85-5380-4a4c-953d-1b956e534656,27014801273,17186,50100130,81061732-ee57-4950-9e24-b4194c8c9038,mo
010000858,50153182,0ae4c68e-4951-4dad-899b-3e2ce2f5feae,27014801435,17187,50100132,1d0ed179-486f-4825-9690-b4d0b08d6444,bru
010000882,50134342,62597a20-1f57-4289-b232-58305cf03266,29014802035,14903,50107567,11df77d5-4bd7-41c9-8f12-1929f393a7c1,ring
010000971,50165626,47bd95a4-3758-4f37-992d-074d00990d88,29014802469,14904,50107569,104c2999-ca9a-4516-84e9-3feebb5c18d3,høvik
010001013,50197662,952b9918-76fe-4327-8e30-b108b75e7d15,30014800073,14974,50111047,fc88406e-af38-40de-abc7-a350172ecdf0,wold
010001099,50138403,e0af3250-ddab-4acd-9774-ffd2a96e6836,31014801653,12513,50114484,c7f17552-f2a5-42ae-85e2-77564c9d91fb,bakketun
010001137,50155562,2312e96b-1654-441f-a993-ff7bc14d403d,31014801815,12514,50114486,1d586a71-ffa0-4e17-8f0d-0584f87d773d,helgesen
010001188,50174808,9141b5a5-3b32-4f72-81c6-9225364f4c7d,02024802291,7630,50004464,cbdaa63f-1dc8-4778-bc48-b556330b929d,gjønnes
010001218,50126242,f20c72ab-fc33-47b9-87c4-8d5495ac103e,03024800058,7720,50008338,b56c0880-7596-461c-ada0-bf561e5420d6,wahl
010001242,50156893,07d174d2-37e6-45d2-8a10-8d401d18a3b9,03024800481,7721,50008340,8bf9a67b-9fee-4e7e-b229-0bdd39de1081,kilen
010001285,50130735,dcb4cb99-962c-47bb-bd8f-3a232f819cc9,05024800611,5394,50016062,927ad9bd-977c-4799-96b2-25804e8a3f65,haagensen
010001358,50173337,06d8095a-dfb6-4c21-8786-9a40cd08b591,05024800883,5395,50016063,cc77d0f4-2289-4f3a-9874-fe638985a39c,nordstrøm
010001382,50204667,22b701c1-2e15-49f0-b873-9c0750396949,05024801677,5396,50016067,679537f6-66a5-4a8b-9f94-bd026112c7e9,østerås
010001412,50190557,f1949977-dbfc-47d7-ba0f-887f495b73fa,07024801483,2988,50023749,81f65c57-2bd8-49b6-9b79-0fb38834692e,osmundsen
010001455,50136972,83a7917b-7d5f-40cd-a4cd-25b730b8c5f4,07024802277,2991,50023752,966bbd50-096e-4f1e-b298-ed9dd95f3699,loe
010001498,50161895,17400ba3-2ebd-4e14-bdbd-a9a2708249b3,08024800033,3086,50027587,dee16aac-a67e-4a19-9396-e0aec3c3d663,severinsen
010001536,50148143,ca83627d-a4a3-4d76-bb6c-432e6cd261e8,09024802083,538,50031482,7a92d7ea-0925-4d95-836b-653d011079fc,aasbø
010001579,50179086,9f971c33-fa27-4936-b5b0-2341a3ad270a,09024802245,539,50031484,704ba859-5434-44a0-95d3-743ed4820aaf,barth
010001625,50119463,c4de131a-a96f-4320-9cef-7f0e0d724166,10024800011,620,50035353,a8f8ac5b-a7e9-41db-aa06-a4117789cbbb,thorgersen
010001692,50125480,cac6f14e-56d4-49f3-9fc5-cf2dbc6775a9,01014802262,114518,50000113,8e96aa5f-a334-4afb-adec-04226103ee1b,fossdal
010001749,50151501,cfc1d918-9a3e-4b86-89cc-35e55597b508,10024801077,115536,50035359,c8559b2c-efe9-40fc-99ff-b964bd22b877,knudsen
