"tossn","fromssn","resourceid","instanceid"
"24885197341","22826096385",k6-instancedelegation-test,urn:altinn:dialog-id:019d6778-abb4-72ca-b65d-823cca6c7d33
"15866998946","27111720105",k6-instancedelegation-test,urn:altinn:dialog-id:019d2ecc-9ef2-754e-9577-3e12fa7cb527
"15866998946","27111720105",k6-instancedelegation-test,urn:altinn:dialog-id:019d2ecd-893b-704b-9ecb-eabac5a0a7da
"19903849846","20819399663",k6-instancedelegation-test,urn:altinn:dialog-id:019d6784-7426-73da-a91e-67e1ade6da27
"25814895923","08908298072",k6-instancedelegation-test,urn:altinn:dialog-id:019d2f5d-79a8-74f9-a430-867e3a70cf18
"01846698058","28824399958",k6-instancedelegation-test,urn:altinn:dialog-id:019d2f6d-a21b-76bb-a621-694b21f772e7
"17837699118","19815699311",k6-instancedelegation-test,urn:altinn:dialog-id:019d67f0-8c2e-7664-8d18-7a611b9a943b
"05907499962","02914799328",k6-instancedelegation-test,urn:altinn:dialog-id:019d6784-7abd-7475-a1e5-76c6d6b908c9
"01923349959","03926299319",k6-instancedelegation-test,urn:altinn:dialog-id:019d2f6c-0cd8-7185-bc65-2ce5c92541f0
"22865899169","05815699728",k6-instancedelegation-test,urn:altinn:dialog-id:019d6775-80e4-77ad-ab6c-c4f4a8c24d26
"27908899208","30888399212",k6-instancedelegation-test,urn:altinn:dialog-id:019d2f66-5b66-7454-b174-dc022da53781
"10868299512","04874697961",k6-instancedelegation-test,urn:altinn:dialog-id:019d2f6b-2573-7459-a4bb-c131020ed0df
"14899599005","02868297932",k6-instancedelegation-test,urn:altinn:dialog-id:019d2f6d-6b6e-7234-8b0a-616b9fac0af4
"30865595944","27875797102",k6-instancedelegation-test,urn:altinn:dialog-id:019d6774-507b-754d-937d-716a9c6deea9
"05825497775","05834897387",k6-instancedelegation-test,urn:altinn:dialog-id:019d67e9-1134-7132-84be-c9eb9e6b6bdb
"25816199541","13849499348",k6-instancedelegation-test,urn:altinn:dialog-id:019d2f6e-2ce1-72ba-8f10-2f8e70e393dc
"17857497902","05905799969",k6-instancedelegation-test,urn:altinn:dialog-id:019d2f6d-62b5-74d6-a941-c742f3373ed6
"17121344521","26062856067",k6-instancedelegation-test,urn:altinn:dialog-id:019d6784-266f-721f-9404-d8614d2f1636
"26904597545","03824798515",k6-instancedelegation-test,urn:altinn:dialog-id:019d2f5d-c89c-7390-a4ee-c82911c62a76
"07873449734","71926601312",k6-instancedelegation-test,urn:altinn:dialog-id:019d6776-a40d-70a4-a10a-41b3ec2bf753
"08824999598","03825395937",k6-instancedelegation-test,urn:altinn:dialog-id:019d6775-721e-7673-b744-87fa2db000eb
"22865899169","07897898769",k6-instancedelegation-test,urn:altinn:dialog-id:019d677a-3f5c-7419-afc6-56be4f0badf4
"21886796584","05816798398",k6-instancedelegation-test,urn:altinn:dialog-id:019d2f65-4fba-742a-a9af-43200195ba77
"03824798515","26855495715",k6-instancedelegation-test,urn:altinn:dialog-id:019d6776-5354-76bd-a926-2f45fb6be131
